2	13	28	30	32	36
2	5	7	14	40	41
3	17	23	25	29	44
6	8	23	24	35	36
1	2	16	20	22	32
2	4	16	29	38	45
3	7	31	32	40	41
4	6	11	22	30	42
5	7	11	21	22	48
9	12	15	16	22	28
3	10	11	28	32	43
7	14	19	39	48	49
6	28	31	36	38	48
9	24	35	37	38	45
10	15	26	28	35	45
26	27	31	32	43	45
5	7	17	30	32	34
16	21	23	29	31	38
7	30	31	35	39	46
1	2	3	13	21	38
9	16	30	37	41	49
5	10	17	24	35	37
4	10	17	34	39	42
3	26	29	32	38	46
2	12	14	20	39	47
2	6	10	14	15	29
2	4	14	17	45	48
5	6	16	25	28	33
17	26	35	44	46	49
5	6	20	27	36	45
6	22	23	24	33	39
4	6	11	14	15	38
5	20	22	26	29	47
7	14	16	24	31	32
2	4	17	28	34	44
2	4	5	26	27	36
12	28	31	33	36	37
3	4	8	12	22	28
23	27	28	39	45	47
3	8	11	14	18	26
7	10	11	15	43	48
6	7	22	26	36	43
22	26	39	45	47	49
3	18	21	36	41	44
11	25	31	35	38	43
3	10	13	34	36	43
11	23	32	38	44	49
25	27	32	36	40	43
4	25	27	30	31	40
1	8	10	11	15	33
15	19	27	34	42	48
20	23	24	27	36	38
2	3	4	6	23	45
11	21	26	40	42	45
2	12	23	28	32	48
1	9	10	24	27	29
5	7	15	24	32	36
2	9	11	17	34	45
2	3	25	28	38	49
2	6	21	31	46	47
7	8	26	42	43	46
3	8	13	30	34	49
11	23	33	39	44	46
6	14	18	33	39	44
6	8	11	15	26	33
5	10	12	14	46	47
9	10	36	37	42	43
13	15	28	38	43	48
8	20	22	34	44	46
13	28	35	46	48	49
1	4	20	34	39	41
10	12	14	29	40	47
7	24	40	41	48	49
1	11	16	20	31	44
6	8	9	34	41	48
8	19	26	36	39	49
19	38	39	41	48	49
4	7	18	24	37	44
3	6	7	16	26	48
22	29	35	38	40	45
16	17	22	25	27	35
1	7	11	15	31	49
5	16	28	32	34	40
1	12	14	15	34	37
1	2	3	20	47	49
12	13	22	41	43	49
15	18	22	23	38	40
19	26	32	41	43	44
16	27	31	37	41	49
2	8	13	25	44	45
4	24	26	31	38	40
20	21	23	29	34	47
6	9	10	22	29	33
11	16	21	29	32	43
6	10	29	30	43	49
3	6	12	25	33	49
7	8	20	22	30	41
2	5	15	31	37	43
11	13	19	27	33	39
3	6	17	22	24	28
1	17	28	33	46	48
1	29	32	33	40	46
10	15	17	22	28	31
1	9	17	27	38	42
9	13	26	30	37	41
2	10	21	23	44	45
5	11	15	34	44	48
1	23	26	31	36	42
20	34	36	42	43	47
16	24	41	44	45	46
13	18	30	31	34	36
15	16	17	20	40	45
5	8	14	28	31	48
4	14	15	17	20	35
11	17	20	33	37	47
3	23	26	40	42	46
6	7	19	20	24	41
6	8	21	33	34	35
26	29	37	39	42	48
2	4	6	7	16	44
2	10	12	15	35	44
19	23	29	37	42	46
1	25	26	27	40	43
2	17	22	23	39	42
22	35	37	39	43	49
4	14	26	34	38	49
3	7	23	33	42	43
3	8	9	13	22	49
1	10	15	21	26	35
25	29	33	38	47	49
4	22	24	33	40	48
6	11	25	32	35	43
7	11	14	16	43	48
4	12	14	19	24	48
3	13	25	27	40	47
15	29	35	36	40	41
2	11	32	34	48	49
8	13	24	34	45	47
10	15	24	27	40	45
3	6	7	18	37	39
1	16	19	27	37	48
1	4	6	24	33	47
26	27	43	45	46	49
6	7	13	18	32	33
1	6	7	11	20	32
8	11	15	34	36	47
22	24	29	33	37	47
3	18	24	29	36	46
2	5	11	17	19	28
6	13	18	19	20	21
6	12	26	27	32	36
15	17	21	24	39	43
3	19	33	38	44	47
8	14	29	32	36	37
2	4	5	10	25	34
11	16	20	27	32	38
1	10	25	29	44	47
4	12	18	31	42	44
3	13	23	33	38	49
1	10	23	30	38	39
9	24	26	33	40	47
8	14	26	33	47	49
7	12	15	16	30	42
6	14	20	27	28	48
7	13	21	37	41	43
3	6	23	40	41	43
6	17	23	24	35	44
15	30	33	34	37	38
6	7	8	26	34	35
8	10	15	25	31	34
2	5	16	18	37	39
8	10	28	40	43	46
24	25	29	31	34	47
1	2	15	33	43	45
9	13	17	21	29	47
10	14	18	27	38	43
3	5	6	18	24	42
10	24	27	31	41	46
12	23	38	42	46	49
4	5	23	32	39	44
6	9	10	16	28	43
4	10	23	27	28	39
2	8	17	31	36	42
15	17	26	29	32	47
27	29	40	43	44	49
19	28	31	33	36	41
2	7	22	31	32	41
1	11	16	18	20	25
13	14	21	29	31	34
8	12	16	22	23	26
9	11	33	36	41	49
4	8	33	40	41	43
8	11	21	40	42	44
11	12	16	26	32	35
8	12	18	20	24	33
7	11	19	23	42	49
3	14	15	22	27	38
1	25	26	30	39	47
9	11	18	23	36	45
6	11	14	27	32	38
7	10	16	19	22	40
8	10	22	30	36	45
3	4	20	28	37	42
1	4	24	29	34	37
6	14	21	24	25	41
6	21	22	23	32	44
8	16	18	28	34	46
4	15	24	31	38	49
17	22	34	37	38	46
10	11	13	20	22	41
4	17	19	29	34	46
1	8	26	27	35	38
13	24	28	36	45	49
3	13	27	30	33	41
1	9	10	11	20	31
8	26	28	29	31	35
5	12	23	29	34	41
6	14	22	30	36	40
10	12	19	29	33	34
16	21	32	33	42	46
6	16	18	22	29	41
13	20	36	39	40	44
3	4	17	19	35	49
6	9	16	23	26	47
12	26	32	39	44	47
9	14	19	27	31	39
1	16	25	29	33	47
13	18	23	31	32	37
17	19	20	25	28	37
5	11	16	34	40	42
10	11	16	21	41	46
5	18	20	35	41	48
9	15	19	31	38	43
6	13	14	27	41	48
7	13	15	28	33	39
4	9	36	38	42	48
18	19	32	38	47	49
6	16	22	27	39	40
12	14	16	33	42	47
3	8	11	25	30	46
1	2	5	24	31	32
13	14	23	39	41	46
9	11	24	34	35	41
6	15	17	22	34	46
8	11	21	30	35	45
6	22	23	28	34	37
3	7	14	19	23	35
5	6	8	29	34	35
12	13	21	26	33	38
2	8	12	22	23	28
23	26	27	32	33	41
24	29	36	42	46	49
2	14	18	26	35	36
14	15	20	37	42	48
2	9	10	11	29	46
6	18	26	35	36	45
4	16	21	39	40	42
3	9	14	28	43	45
5	7	16	27	31	43
2	7	14	16	18	26
13	18	24	37	41	48
15	20	25	32	39	41
1	4	8	10	35	45
5	8	26	33	35	46
4	17	29	32	33	34
1	16	18	24	28	47
8	13	17	19	24	43
8	11	12	21	22	49
4	14	17	18	33	34
1	5	9	39	45	47
11	12	15	30	39	49
12	13	18	25	28	44
8	9	23	29	34	43
1	7	15	19	22	33
8	13	19	33	45	47
3	16	21	32	33	40
11	12	15	19	21	22
2	3	11	19	30	43
5	15	17	27	28	29
4	9	16	23	32	41
1	2	4	12	25	46
2	4	5	9	12	17
4	24	29	30	35	37
1	29	31	32	41	43
26	28	39	41	43	48
5	11	12	13	32	40
3	6	19	25	35	48
4	11	16	19	29	36
4	6	22	31	35	40
9	28	36	43	44	49
5	15	18	22	26	30
2	9	14	16	37	47
4	8	14	30	32	43
3	6	7	13	17	33
6	20	29	32	33	44
13	28	30	31	33	46
22	24	25	34	46	49
16	20	33	34	40	46
4	15	21	24	37	43
17	20	22	28	31	43
7	11	20	29	36	49
10	11	20	23	28	42
2	3	7	17	19	42
6	17	28	32	35	42
1	13	27	45	46	47
2	7	13	14	33	36
25	33	39	41	48	49
1	18	23	25	44	48
13	14	21	22	41	42
7	27	28	29	34	40
4	9	17	20	25	35
14	25	29	33	37	42
5	21	28	32	43	46
9	18	20	23	32	34
17	20	26	33	46	47
6	11	16	39	41	49
12	13	19	39	43	49
19	25	30	34	37	42
5	10	11	35	36	41
1	20	24	26	27	40
16	31	36	39	40	49
11	12	17	19	36	44
10	16	19	20	37	49
3	19	26	30	39	40
7	12	26	29	45	46
5	13	23	33	40	41
10	11	16	17	35	38
5	13	18	35	37	42
2	3	8	34	37	47
14	18	24	26	32	35
12	13	24	32	40	48
14	25	41	46	47	49
4	10	14	36	45	49
9	15	19	25	40	47
6	20	21	22	24	30
19	20	23	25	30	34
10	15	23	24	27	35
16	18	27	45	46	49
13	18	27	35	38	39
3	9	17	37	45	47
4	6	26	30	33	45
3	6	12	22	25	41
2	10	20	24	25	47
17	22	31	35	38	44
5	11	15	20	36	48
6	9	12	29	44	49
10	15	22	34	41	49
4	8	10	16	37	43
11	13	17	34	46	49
5	7	10	39	43	46
14	16	21	28	31	39
9	11	15	28	46	47
6	7	12	17	18	34
2	13	34	38	40	43
2	22	24	33	37	46
2	14	17	20	24	48
3	6	30	31	32	43
10	16	22	25	37	40
7	11	16	24	39	49
2	5	28	36	44	48
7	14	15	18	29	47
2	8	11	18	19	38
4	18	22	26	38	49
1	5	13	22	26	29
6	7	8	16	29	42
12	17	24	30	31	32
24	30	33	34	36	45
10	12	18	24	43	44
4	8	14	24	44	47
6	8	16	23	25	44
1	3	10	11	25	44
10	11	19	32	42	46
1	9	27	28	34	37
2	4	6	8	14	28
7	13	21	22	25	33
16	39	42	43	45	48
5	18	22	24	39	48
10	16	25	40	42	44
24	31	39	43	44	45
10	22	23	41	43	47
15	16	20	24	27	40
10	28	34	38	45	48
11	16	19	27	34	36
20	22	30	31	37	41
8	9	25	33	39	45
3	4	23	30	43	44
11	14	17	22	33	39
5	22	27	31	32	49
5	19	23	34	40	41
12	16	22	29	34	43
4	12	24	25	26	45
7	8	29	30	34	39
13	23	24	35	36	44
15	22	23	26	33	43
8	12	14	17	22	25
22	32	35	39	43	44
3	5	8	23	34	42
8	15	24	28	37	40
9	19	32	34	38	41
4	13	15	19	36	39
2	16	30	35	44	46
9	10	13	20	32	37
6	11	23	24	31	35
3	8	19	32	40	43
1	2	5	9	30	45
2	6	14	25	38	43
1	3	12	14	27	43
4	5	31	36	40	43
11	15	30	31	32	39
2	11	18	26	32	49
3	14	37	38	45	47
9	19	32	36	37	39
18	26	35	37	41	46
7	10	29	40	42	43
4	6	38	42	46	48
11	23	28	32	35	36
3	10	13	23	27	35
3	9	15	18	21	33
17	18	21	35	36	43
9	11	16	19	42	44
13	14	20	28	29	33
6	8	27	28	31	47
15	32	35	36	42	47
16	25	34	41	45	47
8	22	24	30	36	40
1	2	7	41	44	45
2	13	17	18	26	41
7	10	14	15	40	41
6	11	18	19	35	43
6	11	24	31	32	45
2	5	10	20	25	42
2	4	9	20	42	48
2	3	7	17	37	38
5	12	19	28	29	37
1	2	11	22	26	36
3	13	17	21	32	33
3	4	41	44	47	49
14	25	31	32	41	49
10	13	21	23	34	38
4	17	29	37	42	47
5	8	26	44	45	49
8	13	32	39	47	48
7	26	33	37	38	44
6	28	31	38	42	44
1	15	20	21	22	33
2	7	10	22	34	43
3	14	18	29	31	41
15	19	39	43	48	49
17	28	29	40	42	47
13	22	39	41	42	43
2	13	15	35	39	48
2	5	10	21	42	46
7	9	11	14	17	31
1	3	15	24	38	47
2	12	14	16	36	46
5	7	8	10	38	40
4	12	32	38	42	46
1	7	9	22	29	32
6	17	18	37	41	49
3	6	20	23	26	37
6	10	14	21	40	46
6	24	29	30	36	49
3	11	13	16	24	31
1	22	39	42	43	47
4	11	19	28	46	48
1	12	16	24	32	49
6	13	18	22	44	45
12	14	15	17	31	38
5	7	15	23	24	32
8	15	16	33	44	47
7	9	12	19	22	43
2	23	25	32	43	49
11	12	23	35	41	42
4	14	17	32	36	44
3	23	31	39	41	48
5	16	20	33	41	48
4	9	16	25	33	42
2	3	4	12	44	49
6	25	26	27	28	43
4	21	26	31	42	45
1	24	34	43	46	47
13	15	17	18	20	31
1	10	21	25	35	36
4	14	26	34	35	47
2	5	13	18	22	29
5	9	11	13	30	39
4	11	12	16	21	43
9	11	20	31	35	42
11	27	28	29	37	39
3	21	28	39	45	47
4	6	7	28	34	43
7	8	17	35	36	47
2	3	22	27	38	48
2	10	23	24	32	34
14	15	20	26	35	49
3	7	8	38	43	45
8	11	20	21	36	48
15	18	20	29	31	33
4	10	20	26	28	43
15	16	19	28	36	40
1	8	19	22	36	42
4	14	26	32	41	45
16	26	30	37	38	42
4	17	22	28	29	40
1	4	16	34	35	46
4	23	25	29	36	45
10	12	15	44	47	49
2	15	22	25	38	42
8	15	20	38	41	43
15	17	24	27	32	37
2	4	10	22	27	40
9	11	12	21	34	44
6	7	11	15	42	49
1	9	12	22	23	27
5	7	9	21	30	46
13	20	30	32	37	47
2	15	30	32	43	45
3	4	32	39	40	43
21	24	30	32	36	44
16	24	31	41	44	47
7	17	19	20	42	47
7	8	27	30	43	47
7	12	17	22	27	41
3	9	24	31	32	34
2	6	9	34	37	46
2	10	16	21	45	48
8	20	22	25	34	35
8	13	18	29	38	41
9	11	12	23	24	31
16	24	30	31	36	49
8	10	20	29	30	44
4	5	37	39	40	45
3	8	14	25	33	43
2	8	26	32	35	39
10	13	23	24	38	48
9	10	11	28	40	46
5	22	23	34	41	42
2	8	27	31	35	42
3	5	9	27	34	48
1	14	31	33	36	48
10	21	23	29	31	37
10	17	28	29	34	36
6	11	31	34	42	43
4	21	22	34	43	48
5	7	26	33	40	42
2	9	22	24	37	44
6	9	12	22	35	37
6	12	16	18	34	44
4	5	19	20	22	39
9	18	21	34	36	39
1	12	13	39	40	44
1	18	22	23	37	42
6	7	11	22	43	44
1	7	20	25	33	42
1	10	13	25	27	45
4	6	25	26	41	49
6	9	14	27	28	39
6	7	12	27	46	48
4	6	10	20	26	37
10	11	15	16	28	37
7	20	22	23	30	31
8	16	19	27	47	48
3	4	10	11	45	47
26	28	30	38	40	41
9	10	17	33	37	45
2	7	10	27	30	49
2	12	23	26	28	42
12	13	17	20	31	37
9	10	33	34	41	45
3	7	29	32	37	45
3	13	18	26	37	49
10	13	23	34	44	46
1	2	19	24	25	47
9	10	24	28	39	42
12	21	23	29	35	41
7	8	10	16	40	49
13	14	39	42	45	49
25	34	40	41	43	47
1	9	15	26	30	42
2	8	27	45	47	48
1	3	5	12	15	41
6	10	18	28	33	38
2	11	13	15	21	41
6	22	29	34	46	49
3	4	8	12	16	47
7	14	15	20	23	46
17	28	34	36	37	49
22	26	34	42	43	46
3	9	10	24	41	47
13	15	25	29	34	36
3	6	12	25	26	45
2	14	33	42	48	49
9	20	22	27	29	40
11	15	31	34	39	43
3	6	11	34	36	41
6	14	28	32	34	40
1	21	27	28	36	49
1	28	31	36	38	49
2	14	26	27	31	34
1	9	24	30	31	48
8	26	33	41	43	45
2	7	16	20	31	43
11	22	30	44	48	49
14	31	33	38	39	49
1	8	11	23	24	45
1	13	27	28	31	37
4	6	11	17	19	42
7	13	17	24	37	44
4	7	20	30	32	43
7	14	17	33	40	42
6	8	14	18	28	33
13	20	23	26	35	43
4	14	20	29	36	44
4	20	24	27	36	39
3	9	10	11	23	33
6	15	28	46	47	49
8	11	23	25	27	34
16	20	21	24	30	38
1	2	5	16	31	36
3	4	8	10	17	34
10	25	29	33	36	41
3	7	11	12	17	39
2	18	26	34	39	49
3	6	16	23	38	45
19	22	23	31	32	42
4	12	25	29	44	45
13	18	24	28	31	44
14	18	23	27	34	39
1	17	25	26	41	42
9	10	19	20	31	45
4	7	9	21	29	34
10	12	16	23	40	42
17	21	22	28	31	42
8	15	22	44	46	47
13	15	20	32	37	49
22	23	30	34	40	48
8	15	19	30	37	39
7	13	34	36	42	43
1	3	6	13	19	46
14	22	31	37	39	45
34	37	41	44	45	49
7	10	15	17	22	47
6	8	17	29	33	49
3	5	7	21	31	43
2	15	28	31	33	35
3	11	15	26	27	41
1	24	25	28	29	32
2	3	6	11	31	33
6	9	10	11	22	26
3	5	15	22	24	37
5	18	23	30	42	49
9	17	19	24	43	49
4	7	16	23	26	29
13	14	26	28	31	43
8	11	13	14	33	36
13	14	23	38	41	43
1	14	31	34	39	49
7	8	24	33	44	45
4	16	20	26	32	38
6	7	11	16	23	48
5	18	21	27	34	36
3	8	10	20	26	44
15	18	27	40	44	45
8	10	11	33	34	42
19	27	28	33	36	38
9	12	14	27	32	46
8	19	29	38	41	47
4	6	27	36	37	40
5	10	11	35	38	39
2	4	30	35	36	45
1	16	23	39	44	47
9	13	15	26	38	43
3	11	16	36	38	41
4	10	29	44	46	49
4	19	23	31	48	49
5	6	18	20	22	45
7	12	24	26	33	34
2	3	6	23	35	39
4	9	17	42	44	45
2	13	20	28	42	45
27	33	34	41	42	49
12	22	29	33	34	42
1	2	8	28	38	43
2	7	21	26	27	49
1	13	19	28	47	49
6	10	15	20	27	37
6	14	28	31	39	46
10	14	23	40	42	48
1	7	30	44	48	49
11	12	30	32	33	46
1	17	21	24	39	47
1	8	25	36	37	40
6	7	30	33	34	39
19	26	30	40	43	45
28	30	31	34	41	48
6	8	12	33	38	42
10	17	27	35	42	46
13	20	27	33	38	45
3	14	31	35	38	48
1	3	15	22	24	36
5	7	9	16	17	47
10	14	17	22	31	39
2	13	23	42	43	47
3	5	25	38	39	40
6	34	36	38	46	48
21	22	25	37	45	48
1	4	20	24	25	39
2	9	12	28	30	38
4	5	8	24	33	43
2	19	30	32	41	48
1	5	14	32	42	48
4	29	30	33	36	39
1	7	9	12	43	46
16	20	23	28	40	43
13	17	21	25	34	48
4	11	18	20	30	49
3	5	25	31	37	41
5	25	31	44	46	47
5	25	28	30	40	41
6	22	27	34	35	43
9	24	28	30	31	49
7	10	19	32	34	41
6	12	18	25	27	35
4	6	8	14	41	42
5	13	22	30	47	48
18	19	34	43	45	48
10	31	40	41	45	49
5	7	12	17	29	45
13	19	20	25	29	44
1	7	23	29	34	45
1	3	10	17	24	49
11	26	33	45	48	49
14	22	29	30	35	43
2	17	21	31	45	47
10	19	25	40	42	49
1	22	31	35	40	45
9	12	26	27	40	45
6	24	33	35	39	47
5	15	26	28	31	37
5	10	18	23	35	44
12	22	25	37	38	48
12	16	17	31	34	43
3	9	24	35	39	44
11	13	18	32	41	47
2	4	5	8	18	40
15	20	23	46	47	48
3	10	17	25	44	46
9	21	27	30	32	46
4	6	21	25	35	39
3	10	16	17	26	30
3	10	12	21	28	32
3	4	9	19	24	40
5	9	17	38	43	47
1	3	9	10	14	38
3	9	12	36	46	48
4	9	15	19	30	33
7	11	17	23	36	37
2	19	22	37	41	48
9	10	17	18	21	36
6	7	14	15	30	48
4	5	6	18	21	40
11	17	19	20	26	30
1	10	14	26	45	49
1	5	6	12	29	34
26	27	28	35	39	43
7	13	22	23	35	38
5	33	37	38	40	49
4	13	17	23	36	49
6	17	20	27	35	39
12	13	14	18	27	44
10	14	19	27	31	39
1	4	5	16	19	26
3	17	19	21	26	31
5	11	12	13	20	41
13	21	35	36	42	44
7	11	36	40	41	49
8	19	24	30	36	38
9	18	24	26	30	34
3	9	10	22	41	42
16	25	39	40	41	49
2	7	28	30	33	46
7	28	29	34	35	47
2	6	17	36	47	49
20	22	25	35	40	46
5	12	21	32	34	40
15	18	24	45	47	49
1	4	30	38	40	49
2	16	17	23	27	38
12	16	28	33	36	40
4	19	26	30	46	47
5	7	29	40	46	47
13	14	16	17	25	27
2	5	11	18	30	31
9	19	21	24	34	35
4	9	11	26	31	47
1	23	24	26	30	35
3	9	15	36	40	43
2	3	10	35	36	41
5	6	14	25	43	49
11	19	23	30	36	47
9	14	20	37	44	47
11	25	28	32	37	44
9	23	25	26	40	48
14	22	28	36	38	46
8	16	17	28	29	43
10	22	26	35	41	47
17	19	27	31	37	48
2	6	7	20	24	33
5	20	24	41	46	49
1	8	12	15	24	29
1	9	23	38	42	47
7	11	22	38	43	49
1	2	17	18	22	40
9	10	16	22	23	45
10	25	26	34	35	44
8	9	16	20	35	45
1	7	23	24	33	42
4	7	10	12	24	33
12	19	22	42	43	45
15	16	25	27	38	47
2	14	37	45	46	47
4	10	19	25	33	43
1	25	30	31	42	49
10	14	18	24	39	47
4	5	27	40	42	48
11	16	29	35	38	47
1	12	17	29	40	41
7	16	18	25	26	41
5	17	20	21	24	40
5	33	40	41	44	48
8	18	26	27	28	49
11	12	14	18	31	32
9	13	18	24	29	30
6	10	23	25	45	49
1	6	19	25	43	47
2	15	29	32	33	39
6	7	28	29	34	43
22	23	33	43	47	49
2	21	37	40	41	49
1	18	20	26	27	44
14	25	30	35	37	38
2	18	22	46	47	49
6	9	25	29	38	43
3	7	21	24	30	39
8	18	22	31	34	48
5	6	18	27	41	48
4	7	13	21	37	49
6	9	16	20	25	43
1	18	19	24	26	36
15	22	26	28	36	42
11	29	30	32	39	40
6	14	28	32	43	47
5	8	18	37	43	49
1	3	7	14	40	46
2	7	21	34	35	48
18	21	32	33	45	48
4	5	7	9	48	49
4	6	16	29	33	40
2	3	6	20	24	39
7	16	27	33	35	44
5	8	16	26	43	47
9	24	25	27	35	39
1	7	16	23	25	37
20	34	37	38	39	45
9	26	36	41	42	45
1	6	10	19	22	46
16	27	31	33	36	41
10	15	19	39	44	46
7	11	17	18	21	42
6	22	26	30	36	44
9	14	21	23	28	36
4	24	32	36	42	45
2	4	23	35	39	47
7	8	14	36	39	45
6	17	28	37	41	45
3	5	6	10	30	45
2	5	14	35	39	42
1	11	20	24	26	41
2	21	22	27	36	44
4	5	25	26	28	39
9	13	22	41	47	48
5	15	16	19	20	43
1	10	12	16	22	30
6	13	19	34	45	48
3	7	9	33	35	42
4	14	15	25	30	32
2	8	17	36	38	40
3	10	13	28	38	45
18	27	36	39	41	47
7	8	31	35	36	49
7	18	19	33	46	49
5	15	17	24	26	43
5	27	41	42	43	46
7	8	19	25	28	45
16	24	33	36	45	47
5	8	15	22	35	48
10	27	30	39	40	47
7	27	29	31	37	38
26	29	32	34	40	48
6	7	10	18	35	43
6	7	21	23	28	29
11	12	13	20	32	42
11	15	21	22	27	47
9	23	29	37	39	43
11	19	28	29	42	45
1	14	28	29	43	45
5	7	28	33	39	42
2	6	12	14	28	40
1	5	17	22	26	41
1	26	27	28	29	31
6	10	12	16	17	31
3	9	20	38	39	45
1	3	4	11	19	40
17	31	32	41	42	43
1	12	21	31	36	40
2	5	13	19	30	47
1	6	21	27	31	47
5	7	8	14	23	33
3	12	37	40	48	49
12	18	23	27	32	46
5	7	26	35	39	45
8	17	19	33	43	45
3	6	9	33	44	48
3	13	30	35	41	49
2	9	13	27	37	48
10	11	38	43	45	47
10	23	24	25	27	41
6	7	8	34	42	48
2	4	31	39	40	46
4	11	12	26	41	45
4	16	17	20	36	49
6	8	15	27	33	34
18	30	31	33	35	40
8	13	14	19	39	44
19	22	26	27	31	40
2	11	14	22	34	47
3	6	12	13	30	36
5	11	16	28	32	40
15	19	31	34	41	44
10	17	32	38	41	43
3	4	14	18	24	40
8	12	17	21	35	40
5	18	26	31	43	44
3	13	19	24	27	44
3	8	23	29	32	34
5	7	13	23	28	38
4	11	33	37	43	44
6	12	25	31	41	46
8	9	22	27	29	49
25	29	34	43	45	48
1	13	30	33	37	40
1	3	32	33	46	47
18	24	26	29	32	33
4	12	13	38	43	47
3	5	25	43	47	49
4	6	10	33	34	45
1	2	10	16	30	43
13	20	22	23	25	35
26	28	30	40	47	49
3	8	9	11	31	44
3	10	16	24	27	32
1	12	15	21	29	34
6	20	21	28	32	48
4	8	17	38	40	47
1	3	24	37	38	46
20	22	29	44	46	49
1	6	18	24	29	38
5	11	13	21	28	49
5	9	14	28	38	49
20	27	30	40	46	48
23	25	32	35	37	46
4	17	27	28	34	39
14	17	20	23	26	28
1	2	16	21	31	41
16	22	30	32	48	49
15	17	18	27	33	38
9	12	14	20	26	48
5	22	29	30	33	49
20	28	34	35	40	49
5	17	19	21	23	28
9	13	14	33	42	45
10	12	24	44	45	49
5	15	16	37	41	48
4	6	22	31	39	47
7	17	24	35	36	40
4	6	9	14	27	31
2	24	30	31	37	43
5	11	14	20	39	40
5	11	26	29	30	44
1	9	15	24	30	43
20	24	33	35	41	43
9	16	18	41	47	48
4	8	28	31	48	49
5	26	27	28	29	37
5	8	25	31	37	39
5	10	18	27	32	39
4	19	22	33	36	38
10	14	25	36	41	46
16	27	31	41	44	47
8	10	13	27	32	48
4	18	21	22	32	43
9	11	20	25	43	47
24	25	27	35	38	49
1	6	8	19	26	44
4	15	32	35	37	41
1	4	24	31	32	33
7	28	31	33	35	47
8	15	16	34	40	46
11	16	19	25	30	49
5	9	14	18	32	38
7	17	35	39	40	44
17	20	22	25	43	46
3	11	26	27	34	47
3	13	23	34	35	48
11	18	19	22	25	42
17	19	20	35	40	48
4	8	15	16	18	26
4	5	9	16	18	43
7	19	25	33	42	49
5	8	19	23	35	48
2	6	7	15	31	34
24	38	42	44	45	48
4	12	14	17	38	45
3	6	9	18	27	48
1	2	11	12	31	34
7	17	25	35	38	45
1	2	3	12	15	21
8	17	37	39	40	45
6	7	18	31	36	37
2	15	17	41	42	49
15	18	24	28	30	44
5	10	15	23	29	33
4	5	21	25	28	47
2	7	9	36	42	46
2	8	10	39	45	46
1	14	20	29	45	46
9	13	14	16	28	47
5	10	11	27	39	48
17	19	23	26	34	47
10	12	13	24	37	41
2	5	21	23	38	48
6	20	22	31	38	49
2	34	37	38	41	44
3	11	32	34	36	43
12	21	24	26	29	38
8	20	31	39	40	46
3	14	15	28	33	46
10	19	28	29	33	35
1	10	22	35	37	44
15	25	28	38	40	45
7	9	11	13	20	38
9	12	13	25	29	33
5	14	23	32	41	48
17	22	23	26	30	45
8	17	24	26	31	45
5	6	9	14	25	46
3	4	10	16	31	46
4	5	8	34	35	42
13	14	27	32	34	40
5	11	17	20	39	48
1	3	9	19	42	47
1	14	16	17	19	21
14	16	18	22	43	46
15	16	25	32	37	44
17	28	36	44	45	47
9	16	20	23	33	37
7	13	33	42	46	47
6	7	19	33	34	37
12	14	17	39	45	46
4	20	26	36	43	49
10	14	18	30	40	45
10	11	14	17	19	39
8	22	23	31	35	49
19	23	24	34	40	43
4	6	12	18	24	30
10	31	33	35	41	42
8	25	32	33	38	48
8	11	12	23	35	47
20	36	38	43	44	47
24	27	30	33	35	47
6	9	13	18	37	47
2	14	19	27	40	44
6	17	35	39	41	49
3	5	29	37	42	49
9	12	32	38	43	48
2	27	30	31	32	37
6	17	18	19	24	44
11	14	36	41	42	45
13	17	24	27	35	42
6	14	17	25	34	49
11	12	19	22	41	48
24	30	36	37	44	48
3	6	13	17	22	38
9	11	23	32	33	39
6	8	9	24	34	40
3	6	9	26	30	46
7	9	10	11	43	47
18	21	23	32	39	44
12	16	32	34	43	44
22	24	26	31	40	49
3	7	13	14	24	44
6	8	19	26	34	47
1	24	27	32	38	43
21	23	29	33	43	44
5	7	17	30	34	44
7	25	30	31	34	49
15	16	30	34	41	43
1	5	13	14	31	37
1	21	28	34	42	43
9	11	21	25	37	40
6	7	12	16	17	35
7	19	31	34	37	42
1	11	26	30	33	39
4	18	21	27	38	46
6	10	12	28	29	40
3	4	7	25	36	38
8	11	14	36	37	48
20	24	25	37	39	49
8	20	23	27	30	39
12	23	24	25	28	45
16	17	18	19	29	37
27	29	34	38	41	44
21	35	39	40	41	43
13	22	34	36	37	44
3	16	19	25	27	34
9	15	22	26	34	41
4	5	7	20	29	44
1	11	18	22	26	31
9	10	13	26	31	34
4	9	14	38	41	45
5	7	18	26	27	44
4	12	16	26	34	40
8	10	26	39	40	41
11	12	18	19	41	42
3	11	24	31	34	36
14	21	26	27	28	39
1	2	21	30	36	43
4	17	25	40	47	48
6	13	16	19	39	45
7	9	12	13	14	49
5	6	25	29	30	44
11	21	32	41	42	46
7	8	10	18	27	49
13	14	30	37	41	42
5	16	23	36	37	39
17	23	29	36	41	43
6	11	28	34	38	46
16	25	28	41	44	47
3	7	11	18	36	48
1	5	7	14	22	42
1	5	7	19	22	31
4	8	21	25	33	41
9	15	34	38	43	44
13	23	26	27	34	46
14	16	29	40	43	46
4	35	36	38	43	46
32	34	38	39	47	49
1	8	11	22	26	42
1	6	8	10	21	42
4	15	42	43	46	48
6	7	11	39	42	49
3	4	13	34	43	47
9	18	27	29	33	36
9	13	16	18	38	41
5	7	17	23	24	46
8	13	16	20	33	37
